".variable",".value",".lower",".upper",".width",".point",".interval","model"
"b_Intercept",0.164435512566929,0.0411029908967039,0.289053774916284,0.95,"median","hdci","wides_dEstWides"
"b_areaAKDE",0.00152511530200193,-0.00168357510588752,0.00493523956696611,0.95,"median","hdci","wides_dEstWides"
"b_areaKDEhref",0.000926348982284796,-0.00239792285788751,0.00449857510005211,0.95,"median","hdci","wides_dEstWides"
"b_areadBBMM",0.00108465406843802,-0.00254555620687566,0.00429033854929174,0.95,"median","hdci","wides_dEstWides"
"b_availPointsPerScaled",-0.00316586830995579,-0.0043405435053209,-0.00181487148288984,0.95,"median","hdci","wides_dEstWides"
"b_contourScaled",0.00697403085987798,0.00588304309794339,0.0082690343582855,0.95,"median","hdci","wides_dEstWides"
"b_samplingPatternst",-0.00180154333207298,-0.00401713967043438,0.000788225365843763,0.95,"median","hdci","wides_dEstWides"
"b_tdScaled",-0.0139259962451242,-0.0163248106813625,-0.0113502993698502,0.95,"median","hdci","wides_dEstWides"
"b_tdScaled:areaAKDE",-0.00701866382077477,-0.0106733148137827,-0.0034202881031133,0.95,"median","hdci","wides_dEstWides"
"b_tdScaled:areaKDEhref",-0.00487640817536174,-0.00841653489538724,-0.00131632989961357,0.95,"median","hdci","wides_dEstWides"
"b_tdScaled:areadBBMM",-0.00551595045710233,-0.00905200701779195,-0.00199556198606345,0.95,"median","hdci","wides_dEstWides"
"b_tfScaled",-0.00838138237308095,-0.0108382150920557,-0.00581319113922317,0.95,"median","hdci","wides_dEstWides"
"b_tfScaled:areaAKDE",-0.000314506977982364,-0.00388132717011274,0.00305760743578877,0.95,"median","hdci","wides_dEstWides"
"b_tfScaled:areaKDEhref",-0.00405891339867742,-0.00733895880964235,-0.000544815996935879,0.95,"median","hdci","wides_dEstWides"
"b_tfScaled:areadBBMM",-0.00323041985695597,-0.00689405908695879,0.000201834223016078,0.95,"median","hdci","wides_dEstWides"
"b_Intercept",0.00736908247117504,-0.176091066788103,0.154589745642359,0.95,"median","hdci","wides_rEstWides"
"b_areaAKDE",0.0252802484066923,0.0210230331235924,0.0300286474175561,0.95,"median","hdci","wides_rEstWides"
"b_areaKDEhref",0.0264988531543158,0.0219006199590628,0.0306142944172128,0.95,"median","hdci","wides_rEstWides"
"b_areadBBMM",0.0234225705386533,0.0191781796793763,0.0281224304475042,0.95,"median","hdci","wides_rEstWides"
"b_availPointsPerScaled",-0.00279248129927234,-0.00445716918251488,-0.00132525235202879,0.95,"median","hdci","wides_rEstWides"
"b_contourScaled",0.0157003220801071,0.014229548994283,0.0173878750724193,0.95,"median","hdci","wides_rEstWides"
"b_samplingPatternst",-0.00113697074400912,-0.00423453429571037,0.00196852435732492,0.95,"median","hdci","wides_rEstWides"
"b_tdScaled",-0.0542420273006147,-0.0573364852876031,-0.0508926855051829,0.95,"median","hdci","wides_rEstWides"
"b_tdScaled:areaAKDE",-0.00361015167474081,-0.00834087677205789,0.00078680059958562,0.95,"median","hdci","wides_rEstWides"
"b_tdScaled:areaKDEhref",0.000348195666075519,-0.00405075475449881,0.00521134365878987,0.95,"median","hdci","wides_rEstWides"
"b_tdScaled:areadBBMM",0.00320416748725196,-0.00134761074402256,0.00760767703361567,0.95,"median","hdci","wides_rEstWides"
"b_tfScaled",0.0386473716153083,0.0355296539811199,0.041791909130251,0.95,"median","hdci","wides_rEstWides"
"b_tfScaled:areaAKDE",-0.00653304577780888,-0.0111073317293703,-0.00241675708085709,0.95,"median","hdci","wides_rEstWides"
"b_tfScaled:areaKDEhref",-0.0117116445030729,-0.0162660891221436,-0.00754782224273663,0.95,"median","hdci","wides_rEstWides"
"b_tfScaled:areadBBMM",-0.0130268918522909,-0.0173613813280492,-0.00856840983494529,0.95,"median","hdci","wides_rEstWides"
