".variable",".value",".lower",".upper",".width",".point",".interval","model"
"b_Intercept",-0.0437396126766296,-1.2206689808403,1.31084744907659,0.95,"median","hdci","wides_dEstWides"
"b_areaAKDE",0.000955455818840668,-0.00155440099492415,0.00324109735867871,0.95,"median","hdci","wides_dEstWides"
"b_areaKDEhref",0.000805001810159706,-0.00161744588019817,0.00315080535107499,0.95,"median","hdci","wides_dEstWides"
"b_areadBBMM",0.000806649991047786,-0.00156578102461629,0.0031377634034413,0.95,"median","hdci","wides_dEstWides"
"b_availPointsPerScaled",-0.00423698620749594,-0.00497864133722235,-0.00344882674509867,0.95,"median","hdci","wides_dEstWides"
"b_contourScaled",0.00340186374021077,0.00257252189840617,0.00415830040475862,0.95,"median","hdci","wides_dEstWides"
"b_samplingPatternst",-0.00181068934800492,-0.00335814899022854,-0.000250138113772604,0.95,"median","hdci","wides_dEstWides"
"b_tdScaled",-0.020203324062867,-0.0218027590017727,-0.0185341239822336,0.95,"median","hdci","wides_dEstWides"
"b_tdScaled:areaAKDE",-0.00411180518291566,-0.00612740283531917,-0.0016433011473655,0.95,"median","hdci","wides_dEstWides"
"b_tdScaled:areaKDEhref",-0.00337450442158189,-0.00577429943811665,-0.00108016814313356,0.95,"median","hdci","wides_dEstWides"
"b_tdScaled:areadBBMM",-0.0020737358860005,-0.00431865990718047,0.00024324192190292,0.95,"median","hdci","wides_dEstWides"
"b_tfScaled",-0.0134111718283179,-0.0149285675227886,-0.0116433895406715,0.95,"median","hdci","wides_dEstWides"
"b_tfScaled:areaAKDE",-0.00021622824403291,-0.00254184762369537,0.00209747852005478,0.95,"median","hdci","wides_dEstWides"
"b_tfScaled:areaKDEhref",-0.00177502984631305,-0.00399610556206889,0.000695342843952345,0.95,"median","hdci","wides_dEstWides"
"b_tfScaled:areadBBMM",-0.00171979600493775,-0.00387630496979637,0.000717309476155562,0.95,"median","hdci","wides_dEstWides"
"b_Intercept",-0.0306157132101716,-0.928295761300977,1.28781484087806,0.95,"median","hdci","wides_rEstWides"
"b_areaAKDE",0.0126469445064722,0.00896034507363742,0.0158102554230683,0.95,"median","hdci","wides_rEstWides"
"b_areaKDEhref",0.0125410608868733,0.00863971439334209,0.0155667690900882,0.95,"median","hdci","wides_rEstWides"
"b_areadBBMM",0.0109033519364335,0.00741707220102678,0.0140055864445379,0.95,"median","hdci","wides_rEstWides"
"b_availPointsPerScaled",-0.00241154026445366,-0.0035378222104874,-0.00139821199944927,0.95,"median","hdci","wides_rEstWides"
"b_contourScaled",0.00806017786479419,0.00688444903970733,0.00923631631827183,0.95,"median","hdci","wides_rEstWides"
"b_samplingPatternst",-0.000710473355538412,-0.00304116238319071,0.00129888864227862,0.95,"median","hdci","wides_rEstWides"
"b_tdScaled",-0.0228675478153861,-0.0251546628718536,-0.0200248664619392,0.95,"median","hdci","wides_rEstWides"
"b_tdScaled:areaAKDE",-0.00179102883206546,-0.00528961269617696,0.0018678645045244,0.95,"median","hdci","wides_rEstWides"
"b_tdScaled:areaKDEhref",-0.000463218159735897,-0.00380972735357358,0.00331695967228218,0.95,"median","hdci","wides_rEstWides"
"b_tdScaled:areadBBMM",0.00222405546035846,-0.00123828900871862,0.00545643059046917,0.95,"median","hdci","wides_rEstWides"
"b_tfScaled",0.0128320007365194,0.0102820766307778,0.0153227827434578,0.95,"median","hdci","wides_rEstWides"
"b_tfScaled:areaAKDE",-0.00281392961524662,-0.00626559387375865,0.000236856017179164,0.95,"median","hdci","wides_rEstWides"
"b_tfScaled:areaKDEhref",-0.00425484101495461,-0.00827010064683285,-0.00123672017493494,0.95,"median","hdci","wides_rEstWides"
"b_tfScaled:areadBBMM",-0.00581195795247787,-0.00942663017806909,-0.0023735371369254,0.95,"median","hdci","wides_rEstWides"
"b_Intercept",1.59449695353907,-1.1409941071001,3.76592381632424,0.95,"median","hdci","rsf_dEstRSF"
"b_areaAKDE",-0.111401331384338,-0.145010836092304,-0.0784936376372162,0.95,"median","hdci","rsf_dEstRSF"
"b_areaKDEhref",-0.115638646970495,-0.148533737717293,-0.0819776383265114,0.95,"median","hdci","rsf_dEstRSF"
"b_areadBBMM",0.168636029471502,0.134012307773155,0.201075085994551,0.95,"median","hdci","rsf_dEstRSF"
"b_availPointsPerScaled",-0.180328570009503,-0.194301681770179,-0.168971279057173,0.95,"median","hdci","rsf_dEstRSF"
"b_contourScaled",-0.131486488529367,-0.142767974392605,-0.118524670229954,0.95,"median","hdci","rsf_dEstRSF"
"b_samplingPatternst",-0.0309116754623956,-0.0534614654454124,-0.00943064933322408,0.95,"median","hdci","rsf_dEstRSF"
"b_tdScaled",-0.625325619686131,-0.649459839772421,-0.600586487276724,0.95,"median","hdci","rsf_dEstRSF"
"b_tdScaled:areaAKDE",0.0249062635169677,-0.00725448551794228,0.0623097870810864,0.95,"median","hdci","rsf_dEstRSF"
"b_tdScaled:areaKDEhref",0.00242754992729765,-0.0308954052291077,0.0365752560380031,0.95,"median","hdci","rsf_dEstRSF"
"b_tdScaled:areadBBMM",-0.270983925685569,-0.307201558471402,-0.238374045561508,0.95,"median","hdci","rsf_dEstRSF"
"b_tfScaled",-1.08091849028325,-1.10353085415833,-1.05520483605119,0.95,"median","hdci","rsf_dEstRSF"
"b_tfScaled:areaAKDE",0.0633271125569299,0.0301474711370502,0.0971617022103195,0.95,"median","hdci","rsf_dEstRSF"
"b_tfScaled:areaKDEhref",0.0650003363984171,0.0330724013994228,0.101270249728398,0.95,"median","hdci","rsf_dEstRSF"
"b_tfScaled:areadBBMM",0.0852835647786301,0.0489438291549503,0.117265123035815,0.95,"median","hdci","rsf_dEstRSF"
"b_weightingScaled",0.0459673459843175,0.0335485252958836,0.0569013214888989,0.95,"median","hdci","rsf_dEstRSF"
"b_Intercept",0.221340286025455,-1.150476568833,1.89905584946407,0.95,"median","hdci","rsf_rEstRSF"
"b_areaAKDE",0.385383907959324,0.344510999026988,0.427380148755583,0.95,"median","hdci","rsf_rEstRSF"
"b_areaKDEhref",0.427534634969726,0.391708516961793,0.467887118623649,0.95,"median","hdci","rsf_rEstRSF"
"b_areadBBMM",-0.0363510119725326,-0.077032207046871,-0.000879731305631934,0.95,"median","hdci","rsf_rEstRSF"
