"R2","SE","CI","CI_low","CI_high","Component","model"
0.399568996893008,0.00302567391666276,0.95,0.394065192994298,0.405673692895275,"conditional","wides_dEst_r2"
0.0178809164647744,0.00105478726861673,0.95,0.0158774529715991,0.0198992622781515,"marginal","wides_dEst_r2"
0.536683237020771,0.00239262234398858,0.95,0.531718116265822,0.540790294982702,"conditional","wides_rEst_r2"
0.0998313651303745,0.00203847697321012,0.95,0.0959517038689909,0.10364504406436,"marginal","wides_rEst_r2"
0.154609496029208,0.00130695818692919,0.95,0.151971496293411,0.157003905107583,"conditional","rsf_dEst_r2"
0.0877373539890553,0.00110977043816782,0.95,0.0858001751400049,0.0898367590575456,"marginal","rsf_dEst_r2"
0.125409462075775,0.00122566247830371,0.95,0.12314184357292,0.127836271815388,"conditional","rsf_rEst_r2"
0.040494431213492,0.000748328239341262,0.95,0.0389043173767811,0.0419311698909212,"marginal","rsf_rEst_r2"
0.255493060603091,0.00518664431199405,0.95,0.245295549653097,0.265806242969095,"conditional","ssf_dEst_r2"
0.120081857151346,0.00435631178748209,0.95,0.111695870955176,0.127846237550226,"marginal","ssf_dEst_r2"
0.25576124629512,0.00511716400273365,0.95,0.246424389467612,0.265779595938796,"conditional","ssf_rEst_r2"
0.113671010895801,0.00392162507624867,0.95,0.106386725700605,0.121637020642005,"marginal","ssf_rEst_r2"
0.211756487151264,0.0329041006009331,0.95,0.145688558991126,0.271918715208938,"conditional","wrsf_dEst_r2"
0.0717793681234767,0.0228848225380066,0.95,0.0325719829832153,0.118051059868157,"marginal","wrsf_dEst_r2"
0.212288593858376,0.0334014203460207,0.95,0.151782825196695,0.275102165230025,"conditional","wrsf_rEst_r2"
0.0369970044631403,0.016579713384634,0.95,0.00827200318910486,0.0687687497651765,"marginal","wrsf_rEst_r2"
