"R2","SE","CI","CI_low","CI_high","Component","model"
0.333015967086356,0.00267471322531235,0.95,0.215442725623057,0.339307037525614,"conditional","wides_dEst_r2"
0.0316650043145943,0.00102984091780633,0.95,0.0297928761286571,0.033408918599905,"marginal","wides_dEst_r2"
0.314913326190052,0.00243759283949368,0.95,0.308642715078734,0.323608463665739,"conditional","wides_rEst_r2"
0.0213344764351022,0.00103445376498863,0.95,0.0196116392799682,0.0231281579356923,"marginal","wides_rEst_r2"
0.143284154017994,0.000780453169690028,0.95,0.141223333821112,0.144810270451614,"conditional","rsf_dEst_r2"
0.0643814776330824,0.000675336854292454,0.95,0.0632168813336128,0.0656017607832344,"marginal","rsf_dEst_r2"
0.0540023193644014,0.000597460819920457,0.95,0.0530018302299888,0.0552789491103631,"conditional","rsf_rEst_r2"
0.0284044676808977,0.000453950125425465,0.95,0.0275083334338725,0.0292920022908201,"marginal","rsf_rEst_r2"
0.196011195449786,0.00350143767708751,0.95,0.188560247658696,0.201784873393843,"conditional","ssf_dEst_r2"
0.0813496991085443,0.0025732434239592,0.95,0.0763220854409303,0.0865009751886543,"marginal","ssf_dEst_r2"
0.196009254723637,0.00366918241095745,0.95,0.189565461428747,0.202984378459287,"conditional","ssf_rEst_r2"
0.0768931448202431,0.00260502542374352,0.95,0.0720691731527952,0.0814918302650675,"marginal","ssf_rEst_r2"
0.226008682276807,0.0388914270127417,0.95,0.142115750568354,0.294944813170272,"conditional","wrsf_dEst_r2"
0.0657806875083121,0.0247520394364605,0.95,0.0215213849838979,0.123013848732856,"marginal","wrsf_dEst_r2"
0.119942965258599,0.0307129735516657,0.95,0.0589863077628525,0.186379601086495,"conditional","wrsf_rEst_r2"
0.0369576260336119,0.0193000648111493,0.95,0.00111510783029213,0.0761644758263232,"marginal","wrsf_rEst_r2"
